id,type,frame,magnitude,map,path
dcp_gun_platform,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_gun_module_normal.png
dcp_gunpod,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_gunpod_normal.png
dcp_harridan,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_harridan_normal.png
dcp_hellion,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_hellion_normal.png
dcp_hummingbird,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_hummingbird_normal.png
dcp_icax,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_icax_normal.png
dcp_ifrit,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_ifrit_normal.png
dcp_imp,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_imp_normal.png
dcp_iridium,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_iridium_normal.png
dcp_jeannedarc,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_jeannedarc_normal.png
dcp_kormoran,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_kormoran_normal.png
dcp_kormoran_6e,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_kormoran_6e_normal.png
dcp_leyte,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_leyte_normal.png
dcp_lightbomber,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_lightbomber_normal.png
dcp_lycosid,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_lycosid_normal.png
dcp_maskirovka,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_maskirovka_normal.png
dcp_mindanao,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_mindanao_normal.png
dcp_mystere,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_mystere_normal.png
dcp_naja_mk1,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_naja_mk1_normal.png
dcp_naja,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_naja_normal.png
dcp_puddlejumper_mk1,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_puddlejumper_mk1_normal.png
dcp_puddlejumper,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_puddlejumper_normal.png
dcp_pup,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_pup_normal.png
dcp_rafale,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_rafale_normal.png
dcp_rafale2,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_rafale2_normal.png
dcp_reef,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_reef_normal.png
dcp_samoyed,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_samoyed_normal.png
dcp_sevastopol_mk1,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_sevastopol_mk1_normal.png
dcp_sevastopol,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_sevastopol_normal.png
dcp_slammer,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_slammer_normal.png
dcp_snakeeye,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_snakeeye_normal.png
dcp_snowgoose,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_snowgoose_normal.png
dcp_spearhead,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_spearhead_normal.png
dcp_spooky,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_spooky_normal.png
dcp_starsylph,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_starsylph_normal.png
dcp_starsylph_deserter,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_starsylph_deserter_normal.png
dcp_stoat_c,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_stoat_c_normal.png
dcp_stoat,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_stoat_normal.png
dcp_stormkestrel,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_stormkestrel_normal.png
dcp_stormkestrel_proto,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_stormkestrel_proto_normal.png
dcp_tempest_deserter,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_tempest_refit_normal.png
dcp_tempestdrone,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_tempestdrone_normal.png
dcp_tereshkova,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_tereshkova_normal.png
dcp_thunderbolt,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_thunderbolt_normal.png
dcp_tonnerre,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_tonnerre_normal.png
dcp_tunguska,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_tunguska_normal.png
dcp_tunguska_6e,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_tunguska_6e_normal.png
dcp_vesper,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_vesper_normal.png
dcp_vesper_6e,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_vesper_6e_normal.png
dcp_wanderer,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_wanderer_normal.png
dcp_warlock,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_warlock_normal.png
dcp_wildgoose,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_wildgoose_normal.png
dcp_zelenograd,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_zelenograd_normal.png
dcp_zonedefbit,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_zonedefbit_normal.png
,,,,,
dcpx_alauda,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_alauda_normal.png
dcpx_alaudatailbinder,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_alaudatailbinder_normal.png
dcpx_bbladetailbinder,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_bbladetailbinder_normal.png
dcpx_braveblade,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_braveblade_normal.png
dcpx_bravebit,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcpx_bravebit_normal.png
dcpx_platedrone,ship,,1,normal,graphics/DCP/shaders/normal/ships/dcp_platedrone_normal.png
,,,,,
dcp_sensorarray,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_sensor_array_hardpoint_base_normal.png
dcp_sensorarray,turret,,1,normal,graphics/DCP/shaders/normal/weapons/decorative/dcp_sensor_array_turret_base_normal.png
dcp_9cmrailgun,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_9cm_railgun_hardpoint_base_normal.png
dcp_9cmrailgun,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_9cm_railgun_hardpoint_recoil_normal.png
dcp_9cmrailgun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_9cm_railgun_turret_base_normal.png
dcp_9cmrailgun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_9cm_railgun_turret_recoil_normal.png
dcp_12cmrailgun,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_12cm_railgun_hardpoint_base_normal.png
dcp_12cmrailgun,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_12cm_railgun_hardpoint_recoil_normal.png
dcp_12cmrailgun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_12cm_railgun_turret_base_normal.png
dcp_12cmrailgun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_12cm_railgun_turret_recoil_normal.png
dcp_20cmrailgun,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_20cm_railgun_hardpoint_base_normal.png
dcp_20cmrailgun,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_20cm_railgun_hardpoint_recoil_normal.png
dcp_20cmrailgun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_20cm_railgun_turret_base_normal.png
dcp_20cmrailgun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_20cm_railgun_turret_recoil_normal.png
dcp_3x4cmrailgun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_6cm_railgun_turret_base_normal.png
dcp_3x4cmrailgun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_6cm_railgun_turret_recoil_normal.png
dcp_6cmrailgun,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_6cm_railgun_hardpoint_base_normal.png
dcp_6cmrailgun,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_6cm_railgun_hardpoint_recoil_normal.png
dcp_6cmrailgun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_6cm_railgun_turret_base_normal.png
dcp_6cmrailgun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_6cm_railgun_turret_recoil_normal.png
dcp_AMMblisterlauncher,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ammblisterlauncher_hardpoint_normal.png
dcp_AMMblisterlauncher,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ammblisterlauncher_turret_normal.png
dcp_ammlight,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ammlight_hardpoint_base_normal.png
dcp_ammlight,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ammlight_turret_base_normal.png
dcp_ammpod,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ammpod_hardpoint_base_normal.png
dcp_ammpod,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ammpod_turret_base_normal.png
dcp_autohybridblaster,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autohybridblaster_hardpoint_base_normal.png
dcp_autohybridblaster,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autohybridblaster_turret_base_normal.png
dcp_autolaser,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autolaser_hardpoint_base_normal.png
dcp_autolaser,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autolaser_turret_base_normal.png
dcp_autolaser_ftr,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autolaser_small_hardpoint_base_normal.png
dcp_autolaser_ftr,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autolaser_small_turret_base_normal.png
dcp_autolaser_small,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autolaser_small_hardpoint_base_normal.png
dcp_autolaser_small,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_autolaser_small_turret_base_normal.png
dcp_basilisk,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_basilisk_hardpoint_base_normal.png
dcp_basilisk,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_basilisk_turret_base_normal.png
dcp_bbheavymg,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_bbheavymg_hardpoint_base_normal.png
dcp_bbheavymg,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_bbheavymg_turret_base_normal.png
dcp_blazedriver,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazedriver_hardpoint_base_normal.png
dcp_blazedriver,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazedriver_hardpoint_recoil_normal.png
dcp_blazedriver,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazedriver_turret_base_normal.png
dcp_blazedriver,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazedriver_turret_recoil_normal.png
dcp_blazegun,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazegun_hardpoint_base_normal.png
dcp_blazegun,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazegun_hardpoint_recoil_normal.png
dcp_blazegun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazegun_turret_base_normal.png
dcp_blazegun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_blazegun_turret_recoil_normal.png
dcp_brigador,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_brigador_hardpoint_base_normal.png
dcp_brigador,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_brigador_hardpoint_recoil_normal.png
dcp_brigador,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_brigador_turret_base_normal.png
dcp_brigador,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_brigador_turret_recoil_normal.png
dcp_buzzgun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_buzzgun_turret_base_normal.png
dcp_buzzgun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_buzzgun_turret_recoil_normal.png
dcp_calliope,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_calliope_launcher_hardpoint_base_normal.png
dcp_calliope,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_calliope_launcher_turret_base_normal.png
dcp_chasseurLRMlauncher,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_chasseurLRMlauncher_hardpoint_normal.png
dcp_chasseurLRMlauncher,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_chasseurLRMlauncher_turret_normal.png
dcp_electronfan,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electronfan_hardpoint_base_normal.png
dcp_electronfan,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electronfan_turret_base_normal.png
dcp_electrogun,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electrogun_hardpoint_base_normal.png
dcp_electrogun,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electrogun_hardpoint_recoil_normal.png
dcp_electrogun,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electrogun_turret_base_normal.png
dcp_electrogun,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electrogun_turret_recoil_normal.png
dcp_electronrocket,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_single_hardpoint_base_normal.png
dcp_electronrocket,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_single_turret_base_normal.png
dcp_electronrocket_rack,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_double_hardpoint_base_normal.png
dcp_electronrocket_rack,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_double_turret_base_normal.png
dcp_electronrocket_pod,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electrotorp_pod_hardpoint_normal.png
dcp_electronrocket_pod,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_electrotorp_pod_turret_normal.png
dcp_erpulsebeam,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_erpulsebeam_hardpoint_base_normal.png
dcp_erpulsebeam,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_erpulsebeam_turret_base_normal.png
dcp_gravmissilelauncher,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_gravmissilelauncher_hardpoint_normal.png
dcp_gravmissilelauncher,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_gravmissilelauncher_turret_normal.png
dcp_gravmissiletube,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_gravmissiletube_hardpoint_normal.png
dcp_gravmissiletube,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_gravmissiletube_turret_normal.png
dcp_heavylinear_autogun,hardpoint,0,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_00_normal.png
dcp_heavylinear_autogun,hardpoint,1,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_01_normal.png
dcp_heavylinear_autogun,hardpoint,2,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_02_normal.png
dcp_heavylinear_autogun,hardpoint,3,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_03_normal.png
dcp_heavylinear_autogun,hardpoint,4,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_04_normal.png
dcp_heavylinear_autogun,hardpoint,5,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_hardpoint_05_normal.png
dcp_heavylinear_autogun,turret,0,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_turret_00_normal.png
dcp_heavylinear_autogun,turret,1,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_turret_01_normal.png
dcp_heavylinear_autogun,turret,2,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_turret_02_normal.png
dcp_heavylinear_autogun,turret,3,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_turret_03_normal.png
dcp_heavylinear_autogun,turret,4,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_turret_04_normal.png
dcp_heavylinear_autogun,turret,5,1,normal,graphics/DCP/shaders/normal/weapons/autogunhvy/dcp_heavylinear_autogun_turret_05_normal.png
dcp_heavylrpd,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_heavylrpd_hardpoint_base_normal.png
dcp_heavylrpd,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_heavylrpd_turret_base_normal.png
dcp_hedgehogpod,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hedgehogpod_hardpoint_base_normal.png
dcp_hedgehogpod,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hedgehogpod_turret_base_normal.png
dcp_hellhound_single,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_single_hardpoint_base_normal.png
dcp_hellhound_single,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_single_turret_base_normal.png
dcp_hellhound,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_double_hardpoint_base_normal.png
dcp_hellhound,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_double_turret_base_normal.png
dcp_hellhoundlauncher,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hellhoundlauncher_hardpoint_normal.png
dcp_hellhoundlauncher,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hellhoundlauncher_turret_normal.png
dcp_hellspear,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hellspear_hardpoint_base_normal.png
dcp_hellspear,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hellspear_hardpoint_recoil_normal.png
dcp_hellspear,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hellspear_turret_base_normal.png
dcp_hellspear,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hellspear_turret_recoil_normal.png
dcp_howler,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_howler_hardpoint_base_normal.png
dcp_howler,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_howler_hardpoint_recoil_normal.png
dcp_howler,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_howler_turret_base_normal.png
dcp_howler,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_howler_turret_recoil_normal.png
dcp_hybridblaster,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hybridblaster_hardpoint_base_normal.png
dcp_hybridblaster,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hybridblaster_hardpoint_recoil_normal.png
dcp_hybridblaster,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hybridblaster_turret_base_normal.png
dcp_hybridblaster,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hybridblaster_turret_recoil_normal.png
dcp_hybridrepeater,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hybridrepeater_hardpoint_base_normal.png
dcp_hybridrepeater,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_hybridrepeater_turret_base_normal.png
dcp_impaler,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_impaler_hardpoint_base_normal.png
dcp_impaler,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_impaler_turret_base_normal.png
dcp_impaler_rapid,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_impalerrapid_hardpoint_base_normal.png
dcp_impaler_rapid,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_impalerrapid_turret_base_normal.png
dcp_ionbeamer,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ionbeamer_hardpoint_base_normal.png
dcp_ionbeamer,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_ionbeamer_turret_base_normal.png
dcp_jackal,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_jackal_hardpoint_base_normal.png
dcp_jackal,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_jackal_hardpoint_recoil_normal.png
dcp_jackal,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_jackal_turret_base_normal.png
dcp_jackal,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_jackal_turret_recoil_normal.png
dcp_lens_hdem_single,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_single_hardpoint_base_normal.png
dcp_lens_hdem_single,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_single_turret_base_normal.png
dcp_lens_hdem_rack,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_triple_hardpoint_base_normal.png
dcp_lens_hdem_rack,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_triple_turret_base_normal.png
dcp_linearcannon,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannon_hardpoint_base_normal.png
dcp_linearcannon,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannon_hardpoint_recoil_normal.png
dcp_linearcannon,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannon_turret_base_normal.png
dcp_linearcannon,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannon_turret_recoil_normal.png
dcp_linearcannonheavy,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannonheavy_hardpoint_base_normal.png
dcp_linearcannonheavy,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannonheavy_hardpoint_recoil_normal.png
dcp_linearcannonheavy,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannonheavy_turret_base_normal.png
dcp_linearcannonheavy,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannonheavy_turret_recoil_normal.png
dcp_linearcannonlight,hardpoint,0,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_hardpoint_00_normal.png
dcp_linearcannonlight,hardpoint,1,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_hardpoint_01_normal.png
dcp_linearcannonlight,hardpoint,2,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_hardpoint_02_normal.png
dcp_linearcannonlight,hardpoint,3,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_hardpoint_03_normal.png
dcp_linearcannonlight,hardpoint,4,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_hardpoint_04_normal.png
dcp_linearcannonlight,hardpoint,5,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_hardpoint_05_normal.png
dcp_linearcannonlight,turret,0,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_turret_00_normal.png
dcp_linearcannonlight,turret,1,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_turret_01_normal.png
dcp_linearcannonlight,turret,2,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_turret_02_normal.png
dcp_linearcannonlight,turret,3,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_turret_03_normal.png
dcp_linearcannonlight,turret,4,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_turret_04_normal.png
dcp_linearcannonlight,turret,5,1,normal,graphics/DCP/shaders/normal/weapons/autogunsm/dcp_linear_autogun_turret_05_normal.png
dcp_linearcannontwin,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannontwin_hardpoint_base_normal.png
dcp_linearcannontwin,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannontwin_hardpoint_recoil_normal.png
dcp_linearcannontwin,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannontwin_turret_base_normal.png
dcp_linearcannontwin,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearcannontwin_turret_recoil_normal.png
dcp_linearflak,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_hardpoint_base_normal.png
dcp_linearflak,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_hardpoint_recoil_normal.png
dcp_linearflak_single,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_single_hardpoint_base_normal.png
dcp_linearflak_single,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_single_hardpoint_recoil_normal.png
dcp_linearflak_single,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_single_turret_base_normal.png
dcp_linearflak_single,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_single_turret_recoil_normal.png
dcp_linearflak,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_turret_base_normal.png
dcp_linearflak,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearflak_turret_recoil_normal.png
dcp_linearvulcan,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearvulcan_hardpoint_base_normal.png
dcp_linearvulcan,hardpointbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearvulcan_hardpoint_recoil_normal.png
dcp_linearvulcan,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearvulcan_turret_base_normal.png
dcp_linearvulcan,turretbarrel,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_linearvulcan_turret_recoil_normal.png
dcp_magdisruptor,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_magdisruptor_hardpoint_base_normal.png
dcp_magdisruptor,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_magdisruptor_turret_base_normal.png
dcp_magpulser,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_magpulser_hardpoint_base_normal.png
dcp_magpulser,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_magpulser_turret_base_normal.png
dcp_marteau_esm_rack,hardpoint,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_twin_hardpoint_base_normal.png
dcp_marteau_esm_rack,turret,,1,normal,graphics/DCP/shaders/normal/weapons/dcp_missilehitech_twin_turret_base_alt_normal.png
